task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
seizure_detection,bandpass,mlp,6,126691620,balanced_accuracy,0.8263442103221108,0.8363397835355855,0.8263442103221108,0.826530612244898,0.7671665351223362,0.8356727850282177
seizure_detection,bandpass,mlp,7,28155425,balanced_accuracy,0.5840210456378359,0.6450151057401813,0.5840210456378359,0.4072657743785851,0.4342507645259938,0.6403145378332588
seizure_detection,bandpass,mlp,8,149869551,balanced_accuracy,0.768931504225622,0.7689669087974172,0.768931504225622,0.7697211155378486,0.773109243697479,0.8215759238168201
seizure_detection,bandpass,mlp,9,2044435244,balanced_accuracy,0.7160743394657056,0.6767744085304899,0.7160743394657056,0.89456419868791,0.5267660044150111,0.7118224197342453
seizure_detection,bandpass,mlp,10,1786428360,balanced_accuracy,0.5610040106859443,0.5342587649047873,0.5610040106859443,0.6744186046511628,0.2996448175653858,0.6836537853393208
seizure_detection,bandpass,mobilenet,1,2013945970,balanced_accuracy,0.7698941683316683,0.7419354838709677,0.7698941683316683,0.6261950286806883,0.9303977272727272,0.911631514792026
seizure_detection,bandpass,mobilenet,2,61155527,balanced_accuracy,0.5751627191127402,0.6691560866318148,0.5751627191127402,0.6505591054313099,0.9932926829268292,0.9293434841862872
seizure_detection,bandpass,mobilenet,3,1072713694,balanced_accuracy,0.5420316674696685,0.5687608376684007,0.5420316674696685,0.612225405921681,0.1848327566320645,0.5559476809280353
seizure_detection,bandpass,mobilenet,4,2111243235,balanced_accuracy,0.6049690466701969,0.5984723369116433,0.6049690466701969,0.711943793911007,0.3665594855305466,0.7221402118965603
seizure_detection,bandpass,mobilenet,5,1626406676,balanced_accuracy,0.7571635565853627,0.7397381850454848,0.7571635565853627,0.9243918474687706,0.5706168831168831,0.8520985102758231
seizure_detection,bandpass,mobilenet,6,126691620,balanced_accuracy,0.8286856551129111,0.8196129878648737,0.8286856551129111,0.7360105332455563,0.8823993685872139,0.8956764877575192
seizure_detection,bandpass,mobilenet,7,28155425,balanced_accuracy,0.5630268357705814,0.5963746223564955,0.5630268357705814,0.363356428021555,0.4811416921508664,0.6330227084025423
seizure_detection,bandpass,mobilenet,8,149869551,balanced_accuracy,0.8579671184713201,0.857546408393866,0.8579671184713201,0.8989764129951046,0.8083233293317327,0.928308971126098
seizure_detection,bandpass,mobilenet,9,2044435244,balanced_accuracy,0.6876154577371305,0.659780073308897,0.6876154577371305,0.8255144032921811,0.5535320088300221,0.7882948365907501
seizure_detection,bandpass,mobilenet,10,1786428360,balanced_accuracy,0.6273557946768469,0.6262680192205019,0.6273557946768469,0.6765851930570316,0.6167258637391023,0.6918912088314471
seizure_detection,bandpass,random_forest,1,2013945970,balanced_accuracy,0.8235319368131868,0.8243401759530792,0.8235319368131868,0.7702070808283233,0.8188920454545454,0.9117537292253202
seizure_detection,bandpass,random_forest,2,61155527,balanced_accuracy,0.6836293998778138,0.7498132935026139,0.6836293998778138,0.7167113494191242,0.9780487804878047,0.8896035997932235
seizure_detection,bandpass,random_forest,3,1072713694,balanced_accuracy,0.4939811367585008,0.508203281312525,0.4939811367585008,0.4529437043403523,0.3039215686274509,0.5662370893490476
seizure_detection,bandpass,random_forest,4,2111243235,balanced_accuracy,0.5693935303719313,0.5584227910817506,0.5693935303719313,0.8627858627858628,0.1668006430868167,0.7146914698191387
seizure_detection,bandpass,random_forest,5,1626406676,balanced_accuracy,0.7813900490111945,0.7648102950965165,0.7813900490111945,0.9465648854961832,0.6038961038961039,0.8928996541882004
seizure_detection,bandpass,random_forest,6,126691620,balanced_accuracy,0.868086503906025,0.8734011151197114,0.868086503906025,0.8555286521388217,0.8366219415943172,0.9230687122031505
seizure_detection,bandpass,random_forest,7,28155425,balanced_accuracy,0.491915304482024,0.5021148036253776,0.491915304482024,0.2893240682248894,0.4668705402650356,0.472297832278294
seizure_detection,bandpass,random_forest,8,149869551,balanced_accuracy,0.8126498462632916,0.8123486682808717,0.8126498462632916,0.8388768898488121,0.7771108443377351,0.9001093314818804
seizure_detection,bandpass,random_forest,9,2044435244,balanced_accuracy,0.6672086798225827,0.611129623458847,0.6672086798225827,0.9061712846347608,0.3970750551876379,0.7721672473204522
seizure_detection,bandpass,random_forest,10,1786428360,balanced_accuracy,0.5421019599689347,0.5178857447944474,0.5421019599689347,0.6289893617021277,0.3054568937681627,0.6754380630304787
seizure_detection,bandpass,svm,1,2013945970,balanced_accuracy,0.766151816933067,0.7747800586510264,0.766151816933067,0.7322206095791002,0.7166193181818182,0.8156559349741167
seizure_detection,bandpass,svm,2,61155527,balanced_accuracy,0.7355667559565768,0.7826736370425691,0.7355667559565768,0.7590597453476984,0.945121951219512,0.9373977865501198
seizure_detection,bandpass,svm,3,1072713694,balanced_accuracy,0.5306180923598032,0.5478191276510604,0.5306180923598032,0.5194223107569721,0.3007497116493656,0.6571733536245152
seizure_detection,bandpass,svm,4,2111243235,balanced_accuracy,0.6831760190851571,0.6763005780346821,0.6831760190851571,0.8758169934640523,0.4308681672025723,0.727183861141288
seizure_detection,bandpass,svm,5,1626406676,balanced_accuracy,0.7149457324980453,0.6984690481473264,0.7149457324980453,0.8566817301484829,0.5385551948051948,0.7001066954949113
seizure_detection,bandpass,svm,6,126691620,balanced_accuracy,0.8052550409824811,0.8150213184650705,0.8052550409824811,0.7951301427371956,0.7474348855564326,0.8018643419195906
seizure_detection,bandpass,svm,7,28155425,balanced_accuracy,0.5449964087958896,0.5776435045317221,0.5449964087958896,0.3431151241534989,0.4648318042813456,0.5840827592002448
seizure_detection,bandpass,svm,8,149869551,balanced_accuracy,0.7896389324960753,0.7893462469733656,0.7896389324960753,0.8137128072445019,0.7551020408163265,0.8432492248018458
seizure_detection,bandpass,svm,9,2044435244,balanced_accuracy,0.707684681322721,0.665944685104965,0.707684681322721,0.8943010228933268,0.5066225165562914,0.7249305280932462
seizure_detection,bandpass,svm,10,1786428360,balanced_accuracy,0.5597594894345325,0.5292756718277274,0.5597594894345325,0.6931623931623931,0.2618663222473361,0.6673629823135996
seizure_detection,bandpass,vit,1,2013945970,balanced_accuracy,0.8593047577422577,0.8706744868035191,0.8593047577422577,0.8810086682427108,0.7940340909090909,0.914090880710199
seizure_detection,bandpass,vit,2,61155527,balanced_accuracy,0.7974558249917759,0.8368185212845407,0.7974558249917759,0.8027176648213387,0.972560975609756,0.9528795996052448
seizure_detection,bandpass,vit,3,1072713694,balanced_accuracy,0.5457820507205116,0.5656929438442043,0.5457820507205116,0.5613425925925926,0.2797001153402537,0.5984102282672081
seizure_detection,bandpass,vit,4,2111243235,balanced_accuracy,0.5970454446197435,0.5885631709331132,0.5970454446197435,0.7669902912621359,0.2857717041800643,0.6937768180304511
seizure_detection,bandpass,vit,5,1626406676,balanced_accuracy,0.7548636737100394,0.7397381850454848,0.7548636737100394,0.8957694665849172,0.5929383116883117,0.8424497293577691
seizure_detection,bandpass,vit,6,126691620,balanced_accuracy,0.8446275435225712,0.854378484749098,0.8446275435225712,0.8514090520922288,0.7868981846882399,0.8949036094524124
seizure_detection,bandpass,vit,7,28155425,balanced_accuracy,0.6339683264988846,0.7290030211480363,0.6339683264988846,0.5598290598290598,0.400611620795107,0.7112015367990094
seizure_detection,bandpass,vit,8,149869551,balanced_accuracy,0.8568777938525838,0.856133979015335,0.8568777938525838,0.933916423712342,0.7691076430572229,0.9269026291835416
seizure_detection,bandpass,vit,9,2044435244,balanced_accuracy,0.6444546867254468,0.5924691769410196,0.6444546867254468,0.8510131108462455,0.3940397350993377,0.7222785973149751
seizure_detection,bandpass,vit,10,1786428360,balanced_accuracy,0.6615582038538741,0.6494038085068518,0.6615582038538741,0.7521252796420582,0.5427833387148854,0.7461992201913443
seizure_detection,ica,eegnet,1,2013945970,balanced_accuracy,0.6632234952547453,0.6964809384164223,0.6632234952547453,0.6948798328108673,0.4723011363636363,0.7271031525292889
seizure_detection,ica,eegnet,2,61155527,balanced_accuracy,0.7821085342356313,0.8230022404779687,0.7821085342356313,0.7920841683366734,0.9640243902439024,0.957617839184172
seizure_detection,ica,eegnet,3,1072713694,balanced_accuracy,0.4846571912458207,0.5071361878084567,0.4846571912458207,0.4245847176079734,0.1842560553633218,0.5522958478940027
seizure_detection,ica,eegnet,4,2111243235,balanced_accuracy,0.5441542152757685,0.531998348472337,0.5441542152757685,0.9138576779026216,0.0980707395498392,0.5895580620595156
seizure_detection,ica,eegnet,5,1626406676,balanced_accuracy,0.5566262848751835,0.5163079653871755,0.5566262848751835,0.927710843373494,0.125,0.6121145970402578
seizure_detection,ica,eegnet,6,126691620,balanced_accuracy,0.8056275284636243,0.8251885864217776,0.8056275284636243,0.8619329388560157,0.6898184688239937,0.8523877731980862
seizure_detection,ica,eegnet,7,28155425,balanced_accuracy,0.4216806747699637,0.5066465256797583,0.4216806747699637,0.1953271028037383,0.2130479102956167,0.4011578514751511
seizure_detection,ica,eegnet,8,149869551,balanced_accuracy,0.783745977023288,0.7824858757062146,0.783745977023288,0.9053051911009696,0.6350540216086434,0.8527854772352572
seizure_detection,ica,eegnet,9,2044435244,balanced_accuracy,0.6271593497791567,0.5583138953682106,0.6271593497791567,0.9161676646706588,0.2955298013245033,0.775378771000544
seizure_detection,ica,eegnet,10,1786428360,balanced_accuracy,0.543085042776297,0.5011567894643175,0.543085042776297,0.7763157894736842,0.1333548595414917,0.5643379910004744
seizure_detection,ica,lightgbm,1,2013945970,balanced_accuracy,0.7570242257742258,0.7750733137829912,0.7570242257742258,0.7673060884070059,0.6534090909090909,0.8547975462037961
seizure_detection,ica,lightgbm,2,61155527,balanced_accuracy,0.648148409229757,0.7195668409260643,0.648148409229757,0.6950416849495392,0.9658536585365852,0.9085589078434136
seizure_detection,ica,lightgbm,3,1072713694,balanced_accuracy,0.5207265705984554,0.5355475523542751,0.5207265705984554,0.4968916518650089,0.3226643598615917,0.567341860897192
seizure_detection,ica,lightgbm,4,2111243235,balanced_accuracy,0.6640577659011131,0.6585466556564823,0.6640577659011131,0.7848360655737705,0.4618167202572347,0.7759264844769325
seizure_detection,ica,lightgbm,5,1626406676,balanced_accuracy,0.7557551204302306,0.7452851120479255,0.7557551204302306,0.8545258620689655,0.6436688311688312,0.8514117734932714
seizure_detection,ica,lightgbm,6,126691620,balanced_accuracy,0.7777771134124725,0.7979665464086586,0.7777771134124725,0.8200589970501475,0.6582478295185478,0.8610732422887118
seizure_detection,ica,lightgbm,7,28155425,balanced_accuracy,0.4638656149975336,0.5066465256797583,0.4638656149975336,0.2595870206489675,0.3588175331294597,0.4438089260570855
seizure_detection,ica,lightgbm,8,149869551,balanced_accuracy,0.7856800839994118,0.7851089588377724,0.7856800839994118,0.8325602968460112,0.7182873149259704,0.8719074931559927
seizure_detection,ica,lightgbm,9,2044435244,balanced_accuracy,0.7057938433060968,0.6844385204931689,0.7057938433060968,0.8276515151515151,0.602924944812362,0.794268236984722
seizure_detection,ica,lightgbm,10,1786428360,balanced_accuracy,0.5845507547786774,0.5636234205374622,0.5845507547786774,0.6887068461088356,0.3800452050371327,0.6893231714608571
seizure_detection,ica,logistic_regression,1,2013945970,balanced_accuracy,0.7226874687812188,0.7442815249266862,0.7226874687812188,0.7330434782608696,0.5987215909090909,0.7536735281763691
seizure_detection,ica,logistic_regression,2,61155527,balanced_accuracy,0.6703428262606326,0.7337565347274085,0.6703428262606326,0.7109695038689121,0.952439024390244,0.9127931293763804
seizure_detection,ica,logistic_regression,3,1072713694,balanced_accuracy,0.5172900880381937,0.5354141656662665,0.5172900880381937,0.4960998439937597,0.2750865051903114,0.5910706704535142
seizure_detection,ica,logistic_regression,4,2111243235,balanced_accuracy,0.6738797842547454,0.6676300578034682,0.6738797842547454,0.8290854572713643,0.4445337620578778,0.6933638851888044
seizure_detection,ica,logistic_regression,5,1626406676,balanced_accuracy,0.6380541570519545,0.6168182826714,0.6380541570519545,0.7863247863247863,0.4107142857142857,0.6118800894406622
seizure_detection,ica,logistic_regression,6,126691620,balanced_accuracy,0.753697414378814,0.7743522466382421,0.753697414378814,0.7835455435847208,0.6314127861089187,0.7296276808247342
seizure_detection,ica,logistic_regression,7,28155425,balanced_accuracy,0.4656493995620525,0.5365558912386706,0.4656493995620525,0.2542222222222222,0.291539245667686,0.5194262039287466
seizure_detection,ica,logistic_regression,8,149869551,balanced_accuracy,0.7608787104585424,0.7602905569007264,0.7608787104585424,0.8055944055944056,0.6914765906362546,0.8051551919098938
seizure_detection,ica,logistic_regression,9,2044435244,balanced_accuracy,0.6883473089412329,0.6504498500499833,0.6883473089412329,0.8565420560747663,0.5057947019867549,0.6884563845923913
seizure_detection,ica,logistic_regression,10,1786428360,balanced_accuracy,0.5582969321056396,0.5335468944652073,0.5582969321056396,0.660377358490566,0.3164352599289635,0.6315292074881501
seizure_detection,ica,mlp,1,2013945970,balanced_accuracy,0.7685712724775224,0.7850439882697947,0.7685712724775224,0.7759607522485691,0.6740056818181818,0.8084282549836528
seizure_detection,ica,mlp,2,61155527,balanced_accuracy,0.6330325673198929,0.7012696041822255,0.6330325673198929,0.6881720430107527,0.9365853658536586,0.8454485643122327
seizure_detection,ica,mlp,3,1072713694,balanced_accuracy,0.5368085059787131,0.555422168867547,0.5368085059787131,0.5362318840579711,0.2880622837370242,0.5974321692527331
seizure_detection,ica,mlp,4,2111243235,balanced_accuracy,0.6449835270418552,0.6395540875309661,0.6449835270418552,0.7513550135501355,0.4457395498392283,0.6164941464359998
seizure_detection,ica,mlp,5,1626406676,balanced_accuracy,0.7278773218338197,0.7146660749944531,0.7278773218338197,0.8440420560747663,0.5864448051948052,0.7216731506379084
seizure_detection,ica,mlp,6,126691620,balanced_accuracy,0.7719918203343618,0.7874713020662513,0.7719918203343618,0.7800904977375566,0.6803472770323599,0.7712235925863918
seizure_detection,ica,mlp,7,28155425,balanced_accuracy,0.4863873449556165,0.552870090634441,0.4863873449556165,0.2797881729920565,0.3231396534148827,0.5173369153460621
seizure_detection,ica,mlp,8,149869551,balanced_accuracy,0.7586316577913217,0.7578692493946732,0.7586316577913217,0.8179148311306902,0.6686674669867947,0.7950609629281098
seizure_detection,ica,mlp,9,2044435244,balanced_accuracy,0.6967884879237008,0.6654448517160947,0.6967884879237008,0.8452991452991453,0.5458057395143487,0.6992173938067309
seizure_detection,ica,mlp,10,1786428360,balanced_accuracy,0.5644745356138823,0.5408435664709023,0.5644745356138823,0.6668818592640413,0.3335485954149176,0.6504605131926551
seizure_detection,ica,mobilenet,1,2013945970,balanced_accuracy,0.6703686938061938,0.7002932551319648,0.6703686938061938,0.6895874263261297,0.4985795454545454,0.7409926721006266
seizure_detection,ica,mobilenet,2,61155527,balanced_accuracy,0.690050049344424,0.7561613144137416,0.690050049344424,0.7202141900937081,0.9841463414634146,0.9521735043940034
seizure_detection,ica,mobilenet,3,1072713694,balanced_accuracy,0.5783437723562992,0.5906362545018007,0.5783437723562992,0.5806712494945411,0.4140715109573241,0.6019909577134402
seizure_detection,ica,mobilenet,4,2111243235,balanced_accuracy,0.6223567521386185,0.615813377374071,0.6223567521386185,0.7458823529411764,0.3822347266881029,0.7059222126990539
seizure_detection,ica,mobilenet,5,1626406676,balanced_accuracy,0.6801926200329284,0.6745063234967827,0.6801926200329284,0.7425790754257907,0.6193181818181818,0.7241993964185595
seizure_detection,ica,mobilenet,6,126691620,balanced_accuracy,0.7417049562537592,0.7550016398819285,0.7417049562537592,0.7241379310344828,0.6629834254143646,0.7732468063959776
seizure_detection,ica,mobilenet,7,28155425,balanced_accuracy,0.4729040257813878,0.5081570996978853,0.4729040257813878,0.2697508896797153,0.3863404689092762,0.4840680529896282
seizure_detection,ica,mobilenet,8,149869551,balanced_accuracy,0.7446209252931941,0.7447538337368845,0.7446209252931941,0.7404520654715511,0.7603041216486595,0.8293362929217272
seizure_detection,ica,mobilenet,9,2044435244,balanced_accuracy,0.6374066590917108,0.6297900699766744,0.6374066590917108,0.7374661246612466,0.6007174392935982,0.6521439979614457
seizure_detection,ica,mobilenet,10,1786428360,balanced_accuracy,0.5570536911600261,0.5792845702082221,0.5570536911600261,0.59020428254984,0.7742977074588311,0.6122272532549855
seizure_detection,ica,random_forest,1,2013945970,balanced_accuracy,0.7330130806693307,0.7601173020527859,0.7330130806693307,0.7847490347490348,0.5774147727272727,0.849221446167469
seizure_detection,ica,random_forest,2,61155527,balanced_accuracy,0.6481912918840171,0.7233009708737864,0.6481912918840171,0.6934997847610848,0.9823170731707316,0.8908477842003855
seizure_detection,ica,random_forest,3,1072713694,balanced_accuracy,0.4730501657103645,0.4893957583033213,0.4730501657103645,0.4153339604891816,0.2546136101499423,0.5060653829516856
seizure_detection,ica,random_forest,4,2111243235,balanced_accuracy,0.570265969352382,0.5604872006606111,0.570265969352382,0.759018759018759,0.2114147909967845,0.7536011565190333
seizure_detection,ica,random_forest,5,1626406676,balanced_accuracy,0.7020682755814914,0.6818282671400044,0.7020682755814914,0.8781204111600588,0.4853896103896103,0.8120477708170439
seizure_detection,ica,random_forest,6,126691620,balanced_accuracy,0.7701993627407993,0.7933748770088553,0.7701993627407993,0.8293691830403309,0.632991318074191,0.850854418073571
seizure_detection,ica,random_forest,7,28155425,balanced_accuracy,0.3908867013400596,0.4338368580060422,0.3908867013400596,0.1927047487955953,0.2854230377166157,0.3744936533509808
seizure_detection,ica,random_forest,8,149869551,balanced_accuracy,0.7812629325234368,0.7804681194511703,0.7812629325234368,0.8483950617283951,0.6874749899959984,0.8645011932326857
seizure_detection,ica,random_forest,9,2044435244,balanced_accuracy,0.6577450906673945,0.6109630123292236,0.6577450906673945,0.8493224932249323,0.4323951434878587,0.7798183820785457
seizure_detection,ica,random_forest,10,1786428360,balanced_accuracy,0.5259197908902146,0.4977754048763125,0.5259197908902146,0.6075058639562158,0.2508879560865353,0.6253041686500738
seizure_detection,ica,svm,1,2013945970,balanced_accuracy,0.711476023976024,0.7304985337243401,0.711476023976024,0.7025683512841756,0.6022727272727273,0.7420078146285534
seizure_detection,ica,svm,2,61155527,balanced_accuracy,0.660629611353917,0.7255414488424197,0.660629611353917,0.7048438207333635,0.949390243902439,0.8990092931998686
seizure_detection,ica,svm,3,1072713694,balanced_accuracy,0.519204517249938,0.5356809390422835,0.519204517249938,0.4968854815524676,0.2990196078431372,0.590369403714649
seizure_detection,ica,svm,4,2111243235,balanced_accuracy,0.6793361957429618,0.6736168455821635,0.6793361957429618,0.8173547935619314,0.4694533762057878,0.6866394175915362
seizure_detection,ica,svm,5,1626406676,balanced_accuracy,0.6302581947543401,0.6099400931883736,0.6302581947543401,0.7658132530120482,0.4127435064935065,0.5944328630864975
seizure_detection,ica,svm,6,126691620,balanced_accuracy,0.7469543279856355,0.767136766152837,0.7469543279856355,0.7696030977734754,0.6274664561957379,0.7186047531351398
seizure_detection,ica,svm,7,28155425,balanced_accuracy,0.4678472339850023,0.5338368580060423,0.4678472339850023,0.2581755593803786,0.3058103975535168,0.5299973870215066
seizure_detection,ica,svm,8,149869551,balanced_accuracy,0.7528566982348495,0.7524213075060533,0.7528566982348495,0.7846911369740376,0.7014805922368947,0.7993232294952983
seizure_detection,ica,svm,9,2044435244,balanced_accuracy,0.6884451289134952,0.6534488503832055,0.6884451289134952,0.8471223021582733,0.5198675496688742,0.6735825851207816
seizure_detection,ica,svm,10,1786428360,balanced_accuracy,0.5538908237154627,0.5323011211959423,0.5538908237154627,0.6416918429003021,0.342912495963836,0.61504392601164
seizure_detection,ica,vit,1,2013945970,balanced_accuracy,0.7174349088411589,0.7348973607038123,0.7174349088411589,0.7042139384116693,0.6171875,0.7694627815366452
seizure_detection,ica,vit,2,61155527,balanced_accuracy,0.7249941256638,0.7796863330843914,0.7249941256638,0.7469426152398871,0.9682926829268292,0.8718249212838949
seizure_detection,ica,vit,3,1072713694,balanced_accuracy,0.5447892485363468,0.56609310390823,0.5447892485363468,0.5676526117054751,0.2600922722029988,0.5939617273040354
seizure_detection,ica,vit,4,2111243235,balanced_accuracy,0.5581811370298997,0.5472749793559042,0.5581811370298997,0.8004073319755601,0.1579581993569132,0.6236988478482796
seizure_detection,ica,vit,5,1626406676,balanced_accuracy,0.710661027359816,0.6931439982249834,0.710661027359816,0.8610554442217769,0.5231331168831169,0.802963556267521
seizure_detection,ica,vit,6,126691620,balanced_accuracy,0.7293371317312385,0.7504099704821253,0.7293371317312385,0.746588693957115,0.6045777426992897,0.8102696703065027
seizure_detection,ica,vit,7,28155425,balanced_accuracy,0.5305026941690313,0.6099697885196375,0.5305026941690313,0.3398760330578512,0.3353720693170234,0.5378008700299245
seizure_detection,ica,vit,8,149869551,balanced_accuracy,0.7316926770708283,0.7306295399515739,0.7316926770708283,0.8118971061093248,0.6062424969987995,0.7950968747287275
seizure_detection,ica,vit,9,2044435244,balanced_accuracy,0.6280109521236797,0.595134955014995,0.6280109521236797,0.7701357466063349,0.4696467991169978,0.6606488817657074
seizure_detection,ica,vit,10,1786428360,balanced_accuracy,0.5849432965364911,0.5602420359494572,0.5849432965364911,0.7083888149134487,0.3435582822085889,0.6479415755494369
seizure_detection,raw,eegnet,1,2013945970,balanced_accuracy,0.8040787337662337,0.8246334310850439,0.8040787337662337,0.8609625668449198,0.6860795454545454,0.875907118449732
seizure_detection,raw,eegnet,2,61155527,balanced_accuracy,0.6957023356360731,0.760268857356236,0.6957023356360731,0.7241689128481581,0.9829268292682928,0.9729328210912168
seizure_detection,raw,eegnet,3,1072713694,balanced_accuracy,0.5391226110697444,0.5607576363878884,0.5391226110697444,0.5561257216164208,0.25,0.5830437660296186
seizure_detection,raw,eegnet,4,2111243235,balanced_accuracy,0.5907694795800829,0.5809248554913294,0.5907694795800829,0.8347953216374269,0.2295016077170418,0.6767647697061344
seizure_detection,raw,eegnet,5,1626406676,balanced_accuracy,0.6750109059442759,0.6487685822054582,0.6750109059442759,0.9151743638077284,0.3940746753246753,0.7002769394702215
seizure_detection,raw,eegnet,6,126691620,balanced_accuracy,0.7692557425522435,0.8038701213512627,0.7692557425522435,0.9395532194480948,0.5643251775848461,0.905956433580743
seizure_detection,raw,eegnet,7,28155425,balanced_accuracy,0.6088935808703713,0.6712990936555892,0.6088935808703713,0.4465534465534465,0.45565749235474,0.6555781400932881
seizure_detection,raw,eegnet,8,149869551,balanced_accuracy,0.8412116983545554,0.8401937046004843,0.8412116983545554,0.9499209277807064,0.7210884353741497,0.9234537934017728
seizure_detection,raw,eegnet,9,2044435244,balanced_accuracy,0.6432469639836842,0.5864711762745751,0.6432469639836842,0.871261378413524,0.369757174392936,0.683096012565515
seizure_detection,raw,eegnet,10,1786428360,balanced_accuracy,0.5970806595213654,0.5661149670759922,0.5970806595213654,0.7828326180257511,0.294478527607362,0.7535562414011463
seizure_detection,raw,lightgbm,1,2013945970,balanced_accuracy,0.816394542957043,0.8237536656891495,0.816394542957043,0.7938820101966497,0.7741477272727273,0.9053010200027246
seizure_detection,raw,lightgbm,2,61155527,balanced_accuracy,0.6823487945862118,0.7460791635548917,0.6823487945862118,0.717391304347826,0.9658536585365852,0.903787184548146
seizure_detection,raw,lightgbm,3,1072713694,balanced_accuracy,0.5151548333406333,0.5307456315859678,0.5151548333406333,0.4885215794306703,0.3068050749711649,0.6085488770428236
seizure_detection,raw,lightgbm,4,2111243235,balanced_accuracy,0.6060653104340563,0.5966143682906688,0.6060653104340563,0.8531746031746031,0.2592443729903537,0.7584382966933982
seizure_detection,raw,lightgbm,5,1626406676,balanced_accuracy,0.7755938078074642,0.7597071222542712,0.7755938078074642,0.9307548346849656,0.6055194805194806,0.8759116098047817
seizure_detection,raw,lightgbm,6,126691620,balanced_accuracy,0.8766867127824771,0.8865201705477206,0.8766867127824771,0.8993928881179531,0.8184688239936859,0.9292353509664744
seizure_detection,raw,lightgbm,7,28155425,balanced_accuracy,0.507781817608849,0.5389728096676737,0.507781817608849,0.304097771387491,0.4311926605504587,0.5268714418958056
seizure_detection,raw,lightgbm,8,149869551,balanced_accuracy,0.8115861729307108,0.8111380145278451,0.8115861729307108,0.8506056527590848,0.758703481392557,0.8994433752336913
seizure_detection,raw,lightgbm,9,2044435244,balanced_accuracy,0.6732977700295386,0.623458847050983,0.6732977700295386,0.884009009009009,0.4332229580573951,0.7823975570767354
seizure_detection,raw,lightgbm,10,1786428360,balanced_accuracy,0.5828684969747654,0.5623776472681972,0.5828684969747654,0.6841801385681293,0.3826283500161446,0.6969526417445754
seizure_detection,raw,logistic_regression,1,2013945970,balanced_accuracy,0.7843211476023977,0.7941348973607039,0.7843211476023977,0.7626488095238095,0.7279829545454546,0.8165302382276813
seizure_detection,raw,logistic_regression,2,61155527,balanced_accuracy,0.7218231589830348,0.7714712471994025,0.7218231589830348,0.749031007751938,0.9426829268292682,0.9238377625828282
seizure_detection,raw,logistic_regression,3,1072713694,balanced_accuracy,0.5566718496780693,0.5726290516206483,0.5566718496780693,0.5623229461756374,0.3434256055363321,0.6540962179332481
seizure_detection,raw,logistic_regression,4,2111243235,balanced_accuracy,0.6635040042799666,0.6560693641618497,0.6635040042799666,0.8663101604278075,0.3906752411575562,0.714181466625541
seizure_detection,raw,logistic_regression,5,1626406676,balanced_accuracy,0.7254091814939833,0.7086753938318172,0.7254091814939833,0.8734587929915639,0.5462662337662337,0.7048008205084197
seizure_detection,raw,logistic_regression,6,126691620,balanced_accuracy,0.7672017464835145,0.7874713020662513,0.7672017464835145,0.8031341821743389,0.6471981057616417,0.7442937663932139
seizure_detection,raw,logistic_regression,7,28155425,balanced_accuracy,0.564963591186603,0.6090634441087613,0.564963591186603,0.3705541770057899,0.4566768603465851,0.6244383956399587
seizure_detection,raw,logistic_regression,8,149869551,balanced_accuracy,0.803694127223539,0.8032687651331719,0.803694127223539,0.8398751115075825,0.7535014005602241,0.8421836785182123
seizure_detection,raw,logistic_regression,9,2044435244,balanced_accuracy,0.6844538883845107,0.6356214595134955,0.6844538883845107,0.8949972512369434,0.4492273730684327,0.6863411872443684
seizure_detection,raw,logistic_regression,10,1786428360,balanced_accuracy,0.5835438582834633,0.5579284570208222,0.5835438582834633,0.7112336319779462,0.3332257022925411,0.677170636852271
seizure_detection,raw,mlp,1,2013945970,balanced_accuracy,0.7855113636363636,0.7912023460410558,0.7855113636363636,0.7443820224719101,0.7528409090909091,0.8322765657637816
seizure_detection,raw,mlp,2,61155527,balanced_accuracy,0.7357006908219371,0.7789395070948469,0.7357006908219371,0.7625250501002004,0.9280487804878048,0.8745635368203393
seizure_detection,raw,mlp,3,1072713694,balanced_accuracy,0.5368778561312835,0.5579565159397092,0.5368778561312835,0.5476485148514851,0.2551903114186851,0.6315422815498821
seizure_detection,raw,mlp,4,2111243235,balanced_accuracy,0.6825311580475928,0.6793971924029728,0.6825311580475928,0.7474854420328216,0.567524115755627,0.7007188835783578
seizure_detection,raw,mlp,5,1626406676,balanced_accuracy,0.7109157973695419,0.6884845795429332,0.7109157973695419,0.9206349206349206,0.4707792207792208,0.6959695881089053
seizure_detection,raw,mlp,6,126691620,balanced_accuracy,0.7928892095558762,0.8061659560511644,0.7928892095558762,0.7980599647266314,0.7142857142857143,0.7934539200653381
seizure_detection,raw,mlp,7,28155425,balanced_accuracy,0.5547143252935005,0.5987915407854985,0.5547143252935005,0.3581357318070319,0.4464831804281345,0.5963591624287832
seizure_detection,raw,mlp,8,149869551,balanced_accuracy,0.8010588850924986,0.8002421307506054,0.8010588850924986,0.8748137108792846,0.7046818727490997,0.8357179257539402
seizure_detection,raw,mlp,9,2044435244,balanced_accuracy,0.6770375563712249,0.6221259580139953,0.6770375563712249,0.9149326805385556,0.4125275938189846,0.6871539168834255
seizure_detection,raw,mlp,10,1786428360,balanced_accuracy,0.5623400738019475,0.5330129916355223,0.5623400738019475,0.691497975708502,0.2757507265095253,0.6476639412370366
